entity,sentiment,tweet
Fortnite,Irrelevant,spent 18 minutes on a Nintendo-enabled phone to shell out more than $100 for a charge that an 8-year-old boy made at vbucks.
TomClancysRainbowSix,Negative,@ Rainbow6Game This is not epic: (I was one game from gold! pic.facebook.com / 4e1U0LhFdq
Xbox(Xseries),Irrelevant,...Top 10 Like So Awesome Pictures That Fail To Market Their Old Version With Their All DLC EDITION State*
WorldOfCraft,Neutral,"Damn so hard did I. If user wanna join @Warcraft bad influencer program I need to stop it <unk>. Hmmm, what did I do <unk>"
TomClancysRainbowSix,Negative,@Rainbow6Game fix your fucking game the servers come fucking lagging right
RedDeadRedemption(RDR),Positive,I spent 25 years not playing video games and decided to break the cycle with Red Dead Redemption 2..........oh my god??? I'm obsessed with this damn game
AssassinsCreed,Positive,The best news of the week!
Facebook,Irrelevant,my cousin is crazy again on my facebook. this time it is because he does not like the term
LeagueOfLegends,Negative,I could feel attacked
HomeDepot,Negative,So what actions are being proposed against Home Depot for hiding their Richmond Hill COVID infection? When did this begin? @YorkRegionGovt
PlayStation5(PS5),Negative,This very disgusting.
Nvidia,Negative,i just had a freakout moment because @nvidia new drivers fucking suck and wouldnt let me go fullscreen. turns out after 6 whole hours of searching i found out they changed the aspect ratio and it wasnt set to fullscreen.. fix your shit @NVIDIAGeForce
GrandTheftAuto(GTA),Negative,"I'm Dave! Facts below:. 1. Suffered a collapsed lung in my 20's. Why? No reason! It just happens to some people.. 2. Habs supporter (Montreal Canadiens NHL team). 3. Absolute fanatic for Dark Crystal. 4. Worked on GTA V, hated the experience. 5. Can click every finger on both hands"
Fortnite,Irrelevant,Streaming Fortnite Live mixer. com / Live 1Hand3dBand1t.. net Goal to finally get 100 followers now underway! To Appreciate the love support and financial support from each other one of y... ’ all!. @MixerRetweet @TriggerTwinz and @mixer @Fortnite @MixerTweet
WorldOfCraft,Neutral,I just earned the [5 Fat Quests So] Achievement!
GrandTheftAuto(GTA),Positive,the.
Verizon,Negative,verizon always trying sum bullshit when it comes to its bill
johnson&johnson,Neutral,"(Breast Cancer Liquid Biopsy Market to Witness Great Growth |QIAGEN, GUARDANT HEALTH, INC, Johnson & Johnson Services, Inc., F. Hoffmann-La Roche Ltd, Menarini Silicon Biosystems, Thermo Fisher Scientific – Keep Reading) has been published on The Globe - theglobe.co.com/2020/02/24/bre…"
CallOfDuty,Negative,This is amazing.
Amazon,Positive,"Now they delivering groceries on Amazon, y ’ at all mother fuckers who are so lazy!"
GrandTheftAuto(GTA),Positive,manipulating the overly sophisticated.. genius lol
FIFA,Negative,So sad to see FIFA relegated
Dota2,Positive,I don't know what it is.
ApexLegends,Neutral,"Check out TazzWolff with me on Twitch! @ Tazzwolff twitch.tv / tazzwolff? sr = a. Such a wonderful friend, a true queen of chicken nuggets and potatoes, playing some apex legends, shows a lot of love for her everyday life."
Google,Neutral,nah that is the hours until you google anything yet watch weird shit with youtube. Why are I watching videos about the dank web lmfaoo
Battlefield,Neutral,Xbox One S X Console & PS 1 Special Edition Bundle [Discontinued] amzn.to/2UZh0ca https://t.co/XSqEplwv5a]
MaddenNFL,Negative,And @EAMaddenNFL your game is fucking trash!!!!!!! Delete and it sell your license then Jesus Christ it probably can still ’ t be this hard to make a really fucking full decent football game
CallOfDuty,Positive,Just sat down to play some guitar..
Xbox(Xseries),Irrelevant,Single Shot 17 fired at kofi lmfaoo @PressStartKofi
Microsoft,Positive,This is how Microsoft displays its new colorful Windows 10 icons rouut.com/02/20/2020/thi… https://t.co/lZy5sSRUr0]
Fortnite,Negative,@FortniteGame You might as well unban on @liljarviss anything since THE ALL AN OF YOUR FRICKING THE AI'S S BOTS HAVE an AIMBOT
RedDeadRedemption(RDR),Neutral,Red Dead Redemption 3 in 2020 London leaks pic.twitter.com/78nAgFdKjf
TomClancysGhostRecon,Neutral,I love this open world...
CallOfDutyBlackopsColdWar,Negative,Can we keep warzone open as for the COD br and very consistently update that engine and then just focus back on multiplayer for this year more pls. Multiplayer is now suffering further because of the focus on br in over the last two games
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"I can't find confirmation anywhere, but it looks like @ fenix _ app has stopped mute keywords. If Talon can remove the imaginary sports from my timeline, I might have to switch... Blasball: like fandom + PUBG, but at least the mute filters worked for PUBG."
NBA2K,Positive,Just trying to spread our
Battlefield,Positive,Really enjoying operating the new vehicles on Panzerstorm in
NBA2K,Positive,RhandlerR This is such a great idea for Kobe! .  pic.twitter.com/ZGW80V9qMV
CS-GO,Positive,Well... I think CS: GO ruined Valorant for me today. I had so much fun playing CS today and when I jumped on Valorant I just wanted it to be over.
ApexLegends,Neutral,Just lost 400 points in ranked  
TomClancysRainbowSix,Negative,"@Rainbow6Game I'm going to list my games in order and what happened in them. Pinger, Hacker, Pinger, Pinger, Thrower, Hacker, Thrower, Hacker, Pinger. I've lost more games in a row this season than ever. This season is absolute garbage and I go against pingers, hackers, throwers."
FIFA,Negative,Chelsea really doing some fifa career mode shit in the transfer window
TomClancysRainbowSix,Negative,"out's the thing, before I released the game you can see it would never let me fully load into the game, that was the same thing that would happen when I finished relaunching. I was with friends that wasnt disconnected and wound up finishing the content but @CiPi___ @Ubisoft just]"
MaddenNFL,Negative,The feeling for Keenan is real
Fortnite,Irrelevant,"If you can't build... a two-story house... and all you do is spam and break-ins... WELCOME FROM GAME,. p."
Verizon,Neutral,"OneSearch, Verizon Media’s new advertising engine, sounds remarkably familiar ift.tt/38gdwqJ"
Facebook,Negative,"The e-commerce giant, along with Google, Apple and Facebook, is under investigation for possible violations of US antitrust law."
Xbox(Xseries),Positive,Can't Fly
ApexLegends,Positive,Whoa.
Microsoft,Positive,Thank-You @Flipgrid<unk>
TomClancysRainbowSix,Negative,has
LeagueOfLegends,Neutral,"Hi! I'm ash, we multi-ship in this house. . . I like makeup, crying, eating, writing, league of legends and throwing my love at people.. . AO3. : archiveofourown.org/users/SimpleSa…. . CC. : curiouscat.me/SimpleSalsa_ https://t.co/5hFEpr1lj2"
ApexLegends,Neutral,My first attempt at MnK on @ PlayApex is ranked. So close to winning!...... https: / / Fenco / Df4Y6ddCT
johnson&johnson,Positive,Awesome!!
TomClancysGhostRecon,Positive,1 MASSIVE THANKS to remember everyone that dropped in tonight on
johnson&johnson,Neutral,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq
WorldOfCraft,Irrelevant,"Had my mother move in addition to me in the GameCube Animal Crossing. I lost that memory card. They somehow got her to make an undead warlock in Wings i Warcraft. Unfortunately, shortly after she passed away. My mother raised a gamer and she played with Zelda too. Miss you mom, love you."
WorldOfCraft,Negative,All these  
Battlefield,Irrelevant,A ban for Battlefield 4 player StatX300 has occurred SEE DETAILS: bf4db.com / player / ban / 851...
Dota2,Negative,the cute panda and dragon tress they just steal much resources and a nonthong messy up and cry trash and poser hero.. @DOTA2 @icefrog
Borderlands,Positive,"Just officiated a gay wedding in Borderlands 3, the powerful rn."
Dota2,Neutral,Jesus nigma are fuckin unreal at throwing in every game this they play
CallOfDuty,Negative,30 GB patch. Yet one more reason almost any current “live service” trend is obviously unsustainable
WorldOfCraft,Positive,Shoutout to wow for helping me solve something and putting in this joke highlight of my day .  RhandlerR pic.twitter.com/pqmpnAzOQL
GrandTheftAuto(GTA),Neutral,"I don't advocate waiting for Phase 6 if it means no repercussions for the developers, but the way they talking they gon release some bullshit that then DLC players to death. do you want."
Verizon,Positive,"super so lame are that because @TMobile has great offers made for new pay customers, friendly but totally give nothing back to existing customers... i may jump ship.. do you guys like @verizon?"
NBA2K,Negative,Sure I’m late to the game but  
ApexLegends,Neutral,Ending season 3 by stealing someone else's kill and eliminating the kill leader.  
CS-GO,Neutral,@ CSGO bro my computer is slowly moving up the ladder due to the internet but I just got a 24 hour ban because I couldn't connect to the start of the match.
GrandTheftAuto(GTA),Negative,Worst thing ever to come out in the history of GTA
Google,Neutral,""" Can ’ t say half enough more about yet what a great new experience it is to be again a dedicated patient at Columbus Circle Dental. "" says Lisa on Google, via @Birdeye_ birdeye. do com / columbus - 4 circl Twitter …"
Google,Negative,Co-Star accuses Google of 'anti-astrology prejudice' after Google Store pulls horoscope © bloom.it/RPVR1W https://t.co/rsiTPsrkDF]
GrandTheftAuto(GTA),Positive,Manipulation of the overly emotional.. genius lol
TomClancysGhostRecon,Positive,"i love how many ways you could play this game, so here’s to real + no hud gameplay. Little hud creates a WHOLE NEW KIND LOVE GAME, which i love it. anyways, video on coming on today."
CallOfDutyBlackopsColdWar,Neutral,Ross Production Services teamed up with BOOMBOX and NCompass to reveal the multiplayer game mode of Worldwide Call of Duty: Black Ops COLD War.. . It was an amazing production and our Ross Production Cloud played a huge part.   
CallOfDutyBlackopsColdWar,Irrelevant,Black Ops Cold War Beta!! I still suck at PC shooters!...
Cyberpunk2077,Neutral,"""Cyberpunk 2077: ""We aren't 100% happy with melee, we're working on it,"" says CD Projekt RED - VG247"" vg247.com/2020/08/10/cyb…"
johnson&johnson,Negative,Vaccinations? Hell Fucking No.
Battlefield,Positive,8 Dude I hope next the Battlefield brings back moments like these that we make after you rethink reality. I loved those.
GrandTheftAuto(GTA),Irrelevant,We really sat in the casino for hours last night in gta @ therealtb18 @ illegalUpdog degenerate shit.
Facebook,Negative,Chaos almost always comes into Facebook arguments or leaves nasty notes.
ApexLegends,Neutral,.  u hate to see it
Dota2,Irrelevant,"As I said, I REALLY hope this paves the way for TF2 to get the ultimate update: a good, non-crappy port to source 2. twitter.com / Nors3 / status / 1..."
Fortnite,Negative,People still do give them a shit about fortnite lol
Cyberpunk2077,Neutral,"Exactly what I was thinking about... Last Witcher 3, the setting rejected sense.. the same stupid sentiment behind every scene, was espoused by critics of my game... For Cyberpunk2077... EVERYTHING runs different, you need to be using in play your race, body type or either the"
AssassinsCreed,Negative,TO FUCK IT UP
PlayStation5(PS5),Neutral,PlayStation Anniversary Collection put PS4’s biggest hits onto PS5 from.com/2020/09/16/pla...
CS-GO,Neutral,"Pls bring Europe back Valve, I need to hear the same team say they fucked my mom in every language there is within EU. And even if I do, it'll be my turn should do more ;D"
ApexLegends,Neutral,Good morning all TGIF and Happy Valentines Day to you all. What if? Don't live your life wondering what could of been...  
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,HOW TO IMPRESS INDIAN GIRL. sahilyaduvanshi.in / love-at-first--....
Amazon,Positive,Thank you Amazon for this quiz. @NagrajGortyal1 @amazonIN  
Google,Neutral,"Australia Watchdog Suggests Information Boycott of Google, Fb todaymynews.in/2020/05/19/aus…"
CS-GO,Neutral,"After nearly two weeks of admissions, Valve finally spoke up on the cheating with exploit . . . win.gg/news/5467/valv…  "
Nvidia,Neutral,"Nvidia shares soar to record high after Bernstein becomes optimistic, raises price target on.mktw.net / 32fX3kM"
ApexLegends,Neutral,Live Arcstar!!.. store. playstation. v com /
Xbox(Xseries),Positive,The news is just getting better and better. VERY excited to record my series X on the first day (and play Halo Infinite with @ runslikedeb right away)
Hearthstone,Negative,"Does anyone else see the strange graphic artifacts on the portraits at @ PlayHearthstone tonight, where you have a portrait of an opponent with these white lines going back and forth? Really annoying."
PlayStation5(PS5),Negative,the controller so be wyf
CallOfDuty,Positive,Really!!!!!! @CallofDuty @InfinityWard .. website.playstation.com/
Amazon,Neutral,"Congratulations to David E from the US and Vishal D from India, the winners of our $20 Amazon gift card in our"
Battlefield,Negative,Battlefield ™ V - Not Doing This Again!!! - Stationary Streak youtu.be / UiYA4t5HqZc via @ YouTube
AssassinsCreed,Irrelevant,Ghost of Darkness looks amazing! My ps4 game watch for sure! Basically translates into a samuri assassin’s creed and I’m into it.
Amazon,Neutral,"Beautiful song. Powerful lyrics that more people should hear..  ""Furious Love"" by VERIDIA on Amazon Music. music.amazon.com/albums/B00IPBY…"
PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys were finally PUBG UNBAN ho do gye a thnks @ZakaWaqar thnks is all around pubg lover.
CallOfDutyBlackopsColdWar,Positive,This sounds like a really good recurring dream to have.
Cyberpunk2077,Irrelevant,@zlodziey1  
Hearthstone,Negative,Tonight in a Discord streaming bad takes :.. My friend called from home arguing that The Monster Train has the same exact new aesthetics as Hearthstone and therefore here is nothing spectacular about and deserves serious criticism.
ApexLegends,Neutral,so kYOOT . 🥰
Facebook,Negative,The Facebook avatar feature is already doing the most incredibly annoying thing ever.
Hearthstone,Negative,an
WorldOfCraft,Neutral,"""Suffer as I have!"". Lilian Voss, playing card illustration.  "
Overwatch,Irrelevant,. And BUT MORE AND OF US TEAM NOT PLAYING THE AND EVERYONES ON SUICIDE MISSIONS!!!.
Google,Positive,Thank you very much.
GrandTheftAuto(GTA),Positive,5 Games I Love.. 1. Call of Duty Modern Warfare 2019. 2. UFC 3. 3. Fale Kombat 9. 4. GTA V. 5. Minecraft
ApexLegends,Negative,Fuck you or
Verizon,Negative,"Okay, Verizon has gone crazy. I paid my mom's bill @ verizonfios online and received an email saying she was due a few minutes after confirming the payment. Very funny, guys. Pic.twitter.com / bmk1NfLHp9"
Xbox(Xseries),Irrelevant,"Xbox Game S, and PS5 Digital Edition. Perfect combo!"
Overwatch,Negative,i haven'e t been able actually to seriously write in such language a long time and i feel kind of bad about it.... i had this incredible whole series of fics planned out and then my interest in both overwatch and destiny finally dropped to an absolute zero so idk if i'm ever going even... going to finish those. it'n s just a goddamn shame bc i
GrandTheftAuto(GTA),Neutral,This man is inflicting pain
GrandTheftAuto(GTA),Neutral,"The 34 Best Characters In Your GTA V Campaign, Ranked  | Game Rant bit.ly/38E4q8N"
Fortnite,Negative,I really loved the old map. Wish we could get it back
Verizon,Positive,@optimum Why is someone in CT paying $100.00 less than a am in NY for a same exact product? Time to leave optimum or head back to @verizon
Google,Neutral,by Show Adorn Daily!<unk>.li/e-1522758356?e...
FIFA,Irrelevant,As in those tha loses to much goals while playing fifa probably due to errors of sense or direction
RedDeadRedemption(RDR),Negative,I just finished Red Dead Redemption 2 after binge playing for 3 days and wow the ending really hit me hard...Fuck you Rockstar Games . 
AssassinsCreed,Positive,"This is just more good news. And like mention on the post the important part is the steps forward that are being taken by studios, and developers. There should be no doubt that  "
Battlefield,Irrelevant,great.... out of something i did i can no longer play my previous copies of battlefield 4 and need for battle 3 and got super bummed about it :(
NBA2K,Negative,CONFESSION: I am embarrassed to say I have been fucking dogshit at all of the NBA2k games & it pisses me off that everyone else is good at it. . . In middle school I was fucking GREAT at NBA Live. Then 2k took over & I just can’t get a hold of it.. . Am I the only one that’s bad?
PlayStation5(PS5),Positive,Holy fuck please drop the ps5 soon my PS4 is going to explode any day
PlayStation5(PS5),Positive,Blessings upon blessings.
TomClancysGhostRecon,Positive,@ GhostRecon This is amazing
Battlefield,Irrelevant,A ban for Battlefield 4 player HKBD_CCCP02 has occurred SEE DETAILS: bf4db.com/player/ban/105…
CallOfDuty,Positive,Wow
Facebook,Neutral,Facebook slumps 6% after saying it will ban new political content in the future follows the 2012 election businessinsider.com/facebook-stock...
Google,Neutral,I did this just earlier to check but did you ever just stick a google search ever over then another google search in the photo like other people aren ’ t going on to see her two batteries and shit? [UNK]
Overwatch,Neutral,Looks like april that fools already had started.
Borderlands,Negative,@ GearboxOfficial sooooo.... if we get that Borderlands 3 xbox an x patch that fixes console shutdown???
Google,Neutral,A smart assistant to help while driving? I love it! Stephen (@ vangeek) has reviewed these Roav devices (one for google and one for Alexa) on @ BuyCanada to talk to him... get the internet.
CallOfDutyBlackopsColdWar,Neutral,"@BlackOpsColdWar nice to tell. You're treated. All others none steamer like crap,. Again   unbelievable. Well. 1 am we all going stop buying.  Just let the steamer. Buy and be fook in"
Facebook,Neutral,"""You're Messing With The Wrong One"" Pastor Has A Mental Breakfast on Facebook Live After Someone Called Him A W.A.P! - go.shr.lc / 3aWZU6m via @ Worldstar"
TomClancysGhostRecon,Negative,"@ GhostRecon. Problem with class selection I have season ticket, but I can not select them."
Cyberpunk2077,Negative,I'm exhausted by Cyberpunk 2077 and it's not even here
Xbox(Xseries),Negative,Dumbasses
Fortnite,Negative,I simply don ’ t understand Mr Fortnite... for Pro cant do normal things as in the game & Casual players complain that there sometimes isn don ’ t enough new stuff and... more randomness??? That game makes absolutely no sense
Verizon,Neutral,Verizon earns 20% score on the 2020 Disability Financing Index. With.ly/2OzAiC7
Facebook,Irrelevant,"@ JoeBiden said, ""ANTIFA is an idea, not an organization..."" For all the destruction of property and violence they have committed, it is a meaningless distinction. Biden does not want to confront the radical Democrats who support ANTIFA. He is not fit to lead America. Vote @ GOP! @ nytimes @ Facebook pic.facebook.com / XbUeDoork"
Overwatch,Irrelevant,of
Xbox(Xseries),Irrelevant,Its such an amazing game. Literally some of the most fun I’ve had on ANY action game since uncharted 4
ApexLegends,Positive,This from season 4 by Apex. Bangalore at her best lol.
TomClancysGhostRecon,Negative,@GhostRecon . Hi .... did u fix 1000 ft flying with helicopter crash .... So when u fly 1000 ft the game will crash . 
Fortnite,Negative,I hate the ghosts around fortnite
Amazon,Neutral,@ Thehinsupayo Thank you for participating in Grand Summoners.. Watch the video to see if you have won an Amazon voucher worth $100!. Retweet every day to get another chance to win!.. Play GS Global now FREE. 5 Golden Kamuy Unit!. https: / / t.co / FSfaqt4bMg
Google,Positive,loving the vibes . (google name + horror + aesthetic) pic.twitter.com/7aQwD2RISE
CallOfDutyBlackopsColdWar,Irrelevant,This is why PlayStation has always been the superior gaming system . 
ApexLegends,Neutral,Season 4 of
Google,Irrelevant,Why lies when you can google and see that you’re wrong?
Microsoft,Positive,"After 10 years never trying it, I've downloaded.. It works like a miracle, PixelSense screen is fully supported (expect to touch feature, but I sure't care). It'm also not setup my dev environment too... So going to be back to it."
Amazon,Irrelevant,"People never seem to realise this. Wealth is generational, loads of businesses are subsidized till they turn around."
NBA2K,Positive,I rather can't wait to be personally able to play at @PlayVALORANT and @NBA2K at the near same time with [UNK] be the year
Battlefield,Neutral,The Russian bots are ignoring Battlefield 1
Fortnite,Irrelevant,Go watch this! My girl edited this shit! Yes I’m so proud!!!
Google,Positive,I live for this shit.
AssassinsCreed,Positive,I won 5 achievements at Assassin's Creed Odyssey for 98 Trueventation pts truevements.com / gO / LKOS + n...
Cyberpunk2077,Neutral,Oh my Lanta.
Google,Neutral,Buy Remove Negative Reviews from Google - Remove Bad Reviews mangocityit.com / service / buy-re...
NBA2K,Positive,Awe man this was THEE amazing lol
Amazon,Positive,People are so wicked in this life they will know they have stolen Covid 19 and deliberately spread it around at the delivery guy from Amazon OMG!!
CallOfDuty,Positive,Somebody tell me how to play call of duty lol. It for fun <unk>
WorldOfCraft,Positive,"My Fav Trasmo as a lock, Malefficent is her name!. Check out my interview from March of"
FIFA,Positive,"Had the most fun on FIFA since launch. Watching the streamers rip packs, building my own, packing blues and not feeling like I’ve been bled dry for them. Can see why you’ve limited this to 24-hours @EAFIFADirect, in danger of enjoying myself over here.  "
Nvidia,Neutral,The best Nvidia video cards of 2020: Find the best GPU for you. googlenewspost.com / 2020 / 09 / 01 / bes... googlenewspost.com / 2020 / 09 / 01 / bes...
Xbox(Xseries),Irrelevant,youtu.be / SX1rqUVuXGM made a video on the Xbox Series S. $300 is pretty attractive.
HomeDepot,Positive,BEST HOTDOGS EVER
Amazon,Negative,@JeffBezos Fuck Amazon. Love your body better.
Cyberpunk2077,Negative,Tf let r u saying they moved
Cyberpunk2077,Negative,Yes... 0 retard
Xbox(Xseries),Negative,"YOOOOOOO The PS5 kit looks so slick, it makes the Xbox Series X look like a Super PC Box."
HomeDepot,Irrelevant,Fuk all them CHICOM Companies!@POTUS
ApexLegends,Neutral,hey jayknaves is going to now RF welcome to the Knaves casino dub time?!pat!rogue Apex Legends come Play by play fun here JayKnaves
Amazon,Irrelevant,deforestation: soybeans (used for animal feed) are the largest source of deforestation of the Amazon crayfish (let's not let people die).
Overwatch,Negative,@Blizzard_Ent 25 @PlayOverwatch 3v3 elimination?? FFA 2 Deathmatch??. y ’ all are killing in me with these and change to daily tabs. Is this overwatch dying... or forgetting something?.
RedDeadRedemption(RDR),Positive,Out of all the storyline games red dead redemption 2 might be best ever .  . The fucking attention to details in this is MAD
TomClancysGhostRecon,Negative,@Ubisoft @GhostRecon The update that was supposed t help us with bad internet has completely locked me out of the game everytime I try to pop in it<unk> connection lost but I have a ok connection... THIS IS WHY IT NEEDS TO BE OFFLINE
Dota2,Negative,I am stabbing at dota 2 smelly - Casey
RedDeadRedemption(RDR),Neutral,Evil Dead Part 2 – Xbox One bit.ly/2WC9CXM
NBA2K,Negative,"@ItsShake4ndbake @NBA2K_MyTEAM @Witness2k17 WHY DO I HAVE TO GET FUCKED OVER GOING 12-0. GOOD RELEASE, WIDE FUCKING OPEN THREES. APPARENTLY THAT SHOULD MISS. IM SO DONE WITH THIS PIECE OF SHIT. STOP REWARDING PEOPLE FOR SUCKING BY GIFTING THEM SHIT FUCKING SHOTS"
Cyberpunk2077,Irrelevant,Big Dude So'm stoked!
Borderlands,Negative,This is shitty. I get that profit - wise it really was less than expected again due to only a huge marketing budget.
NBA2K,Negative,@NBA2K my preorder bonuses for showing
Facebook,Irrelevant,"Fans of a pro-Trump conspiracy theory clog anti-trafficking hotlines, infiltrate Facebook groups and stoke false fears about child exploitation nytimes.com / 2020 / 08 / 12 / opinion"
GrandTheftAuto(GTA),Irrelevant,Everyday your @gpsmedia members are working hard to keep off our inner city safe.
MaddenNFL,Negative,"@EAMaddenNFL giving @AustinEkeler a 70 strength rating is Mad Disrespectful, bro deserves at least a 97 strength overall!"
Microsoft,Neutral, 
Borderlands,Negative,AGAIN @Borderlands WTF   
Microsoft,Neutral,Microsoft Now partnered With Trans-Monsanto Front Group “NewsGuard” To Censor All Non-GMO News worldtruth.tv/microsoft-now-… via Instagram
Battlefield,Irrelevant,A lockout for Battlefield 4 player PoseidonMaia has occurred see details: bf4db.com / player / ban / 183...
FIFA,Negative,<unk>.
CallOfDuty,Neutral,How Wtf?
